# I	Vh(mV)
0.000	0.0
0.025	3.1
0.049	6.2
0.077	9.7
0.098	12.5
0.118	15.1
0.148	18.9
0.185	23.8
0.206	26.3
0.237	30.3
0.254	32.5
0.279	35.6
0.303	38.7
0.325	41.1
0.345	43.5
0.377	47.4
0.401	50.4
0.427	53.6
0.452	56.8
0.481	60.2
0.496	62.0
0.525	65.5
0.559	69.8
0.574	71.6
0.593	73.8
0.627	78.0
0.651	81.0
0.676	84.0
0.697	86.7
0.732	90.0
0.749	93.0
0.778	96.5
0.794	98.4
0.808	99.9
